,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.6099905099605483,4.867108012880755
1,0.5,0.01,mae,1.0,10,reg:linear,0.7,gpu_hist,3.5345460131901962,4.748054437628145
2,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.6389407555103306,4.811653695644683
3,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.734095056607173,5.044867759300293
4,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.7690476211767923,5.1055457684550944
5,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.7375904255995724,4.874104160296046
6,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.591505664146863,4.759263218091423
7,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.682763955739828,5.12196503420818
8,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.7281254880244914,4.956043869571818
9,0.5,0.01,mae,1.0,10,reg:linear,0.7,gpu_hist,3.531272674358808,4.757121226254923
10,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.5288994386517927,4.668579311706713
11,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.7189333219528202,4.874347361178738
12,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.6669866966467644,4.913802053903776
13,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.6673274506422198,5.05690160803298
14,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.6734685749970946,4.826664732087779
15,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.7536505974143566,4.984615091389139
16,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.658803957605362,4.9615365746202205
17,0.5,0.010000000000000009,mae,0.0,10,reg:linear,1.0,gpu_hist,3.781238000924771,4.986014545604753
18,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.416292271962533,4.424133969389705
19,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.7480321350831254,5.193117607304131
20,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.780121349008537,5.14434088342494
21,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.430751419324141,4.606284018345929
22,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.6375195560822116,4.845820474160413
23,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.6532497625534344,4.918308598521974
24,0.5582562941283706,0.012536911650891543,mae,0.4711623329815232,5,reg:linear,0.8908858893852778,gpu_hist,3.6883366583640753,4.997938977088768
25,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.934202569814547,5.263230199657878
26,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.6034094590223757,4.88620110352865
27,0.86960367462981,0.013846960301989682,mae,0.1394741986438509,9,reg:linear,0.7155506187976279,gpu_hist,3.585704646895482,4.924375941473165
28,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.453751775539839,4.5415199231013785
29,0.5,0.010000000000000009,mae,0.0,10,reg:linear,0.7,gpu_hist,3.5439337528118715,4.617078415185283
30,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.5898340400742605,4.866399696753334
31,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.617457490682602,4.964955195695802
32,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.825093215425198,5.067578022066775
33,0.529941883039432,0.01230025949828682,mae,0.17622198036832637,5,reg:linear,0.7850315321431036,gpu_hist,3.645979422826033,4.768741680204427
34,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.4704526516657617,4.6344601498213835
