,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.5,0.3,mae,0.43166152876920383,6,reg:linear,0.7,gpu_hist,3.67115827797015,5.202906195420128
1,0.8169790137404453,0.14823929292640428,mae,0.7257973010254328,8,reg:linear,0.7676129524709837,gpu_hist,3.3920052856481995,4.7799029274072025
2,0.5187989835770574,0.1645361785093219,mae,0.3465766230101699,6,reg:linear,0.8820382980679995,gpu_hist,3.417802616060697,4.619364415728396
3,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.65607828765649,5.074605822763598
4,0.7446409945864548,0.22278345014451106,mae,0.7803467389851133,9,reg:linear,0.8346660819848762,gpu_hist,3.3601519591624927,4.895847674339293
5,0.5,0.3,mae,0.0,5,reg:linear,1.0,gpu_hist,3.611120095296872,4.839511257370953
6,0.5,0.3,mae,0.610159451353688,7,reg:linear,1.0,gpu_hist,3.2979651933816765,4.616837621917824
7,0.6322778060523135,0.23452776993592284,mae,0.45615033221654855,7,reg:linear,0.7056369401309065,gpu_hist,3.5988154669541577,5.225842790391946
8,0.8051645804443976,0.2428455169048217,mae,0.48407872534598695,6,reg:linear,0.9296720446210445,gpu_hist,3.686861385015341,5.081237184180268
9,0.9702754690198011,0.18138717075012384,mae,0.07150361879153022,5,reg:linear,0.7011270737306678,gpu_hist,3.2037323750899387,4.644878055811967
10,0.5547505048151213,0.19070048610962922,mae,0.9992367771274183,7,reg:linear,0.8463814324898618,gpu_hist,3.487581207251256,4.794532531998162
11,0.9290342173569583,0.1507681283149311,mae,0.23216176738939953,7,reg:linear,0.7408395668358875,gpu_hist,3.4292649968037234,4.835037875003338
12,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.6226460641530838,5.130112865938486
13,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,3.244181963810554,4.772200788609259
14,1.0,0.3,mae,0.0,5,reg:linear,0.7,gpu_hist,3.674828929879115,5.059818732607122
15,0.5806547589424982,0.19940141438496553,mae,0.2532916025397821,7,reg:linear,0.7733276776004808,gpu_hist,3.6545585085826415,5.144312169649975
16,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.508380296263328,4.884685530674155
17,0.7168561251236804,0.2665694089501749,mae,0.5727867001706474,5,reg:linear,0.8599499235657315,gpu_hist,3.5217870179689843,5.0417848086430395
18,0.5187989835770574,0.1645361785093219,mae,0.3465766230101699,6,reg:linear,0.8820382980679995,gpu_hist,3.1559109725585346,4.327023060898976
19,0.6962095283364718,0.1541524829416823,mae,0.33214907460476395,6,reg:linear,0.8096910492202891,gpu_hist,3.717012248332684,5.291922053775229
20,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.4760563878376787,4.951331667766642
21,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,3.2393767255452963,4.586599537196047
22,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,3.483158150159396,4.837562115518612
23,0.5806547589424982,0.19940141438496553,mae,0.2532916025397821,7,reg:linear,0.7733276776004808,gpu_hist,3.3537090254196746,4.793334769955307
24,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,3.4946332831896267,4.961120684186905
25,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.622322217087073,5.0838295405163585
26,0.8942720034091154,0.1569389721725776,mae,0.4128260762492969,7,reg:linear,0.8464523228851877,gpu_hist,3.4796922462169935,4.9058325157357086
27,0.5515727568754256,0.22456112692845237,mae,0.7522912198615602,6,reg:linear,0.9969775075740956,gpu_hist,3.5773552459533398,5.185362567460958
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.307890243970431,4.7128392453394925
29,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,3.171347424855599,4.444867994405583
30,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,3.4642774440393858,4.905521819869514
31,0.7744067519636624,0.21740491624800165,mae,0.6027633760716439,7,reg:linear,0.8270964398016714,gpu_hist,3.516682691207299,5.055449577671032
32,0.6969753579977349,0.2567549626126568,mae,0.6235747784652756,9,reg:linear,0.8862164539517492,gpu_hist,3.9235561028223773,5.43879668328565
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.204133151604579,4.455769681154213
34,0.8942720034091154,0.1569389721725776,mae,0.4128260762492969,7,reg:linear,0.8464523228851877,gpu_hist,3.2934302512315607,4.589829174460404
