,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.4563275276517578,4.765341223764205
1,0.9117466661860412,0.22326554689091005,mae,0.9115406195768705,9,reg:linear,0.7461186395018853,gpu_hist,3.6187685478100406,5.084689577688462
2,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.4343892972432655,4.603800046231522
3,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.6346966689549958,5.0754437921274285
4,1.0,0.3,mae,1.0,7,reg:linear,0.7,gpu_hist,3.550578886527282,5.255718929271671
5,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,3.6260499917436966,4.9032102351087605
6,0.5338678380137888,0.113258769804295,mae,0.6494342687800538,9,reg:linear,0.860832855700403,gpu_hist,3.417236175225331,4.7179409934391705
7,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.5242345044246086,4.913173173523832
8,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.540246452716681,4.809786491938622
9,0.9845797788380317,0.20616404030719676,mae,0.9668827652263962,9,reg:linear,0.8566795463838974,gpu_hist,3.2415545724905455,4.689826571086203
10,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.321109882070243,4.559290178833401
11,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.442133186046894,4.786985193662583
12,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.6406966952543987,5.17361365087901
13,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,3.3812251965449405,5.040599220908012
14,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,3.5569282529317414,4.797825313068686
15,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.4821975892306836,4.7836281423170925
16,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.4408867547108577,4.758365302144942
17,0.9702754690198011,0.18138717075012384,mae,0.07150361879153022,5,reg:linear,0.7011270737306678,gpu_hist,3.5070327390707456,4.87411015039499
18,0.8942720034091154,0.1569389721725776,mae,0.4128260762492969,7,reg:linear,0.8464523228851877,gpu_hist,3.1998747237095464,4.387399452589699
19,0.8369348186756992,0.3,mae,0.5628523925653928,6,reg:linear,0.7,gpu_hist,3.828867403708972,5.395716693857431
20,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.576729185467849,5.1152519343025835
21,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,3.3479880507542537,4.704138090318934
22,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,3.5177042322342214,4.95542488572818
23,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.2823739278499895,4.571531681176914
24,0.5,0.3,mae,0.7702447304233145,5,reg:linear,0.7,gpu_hist,3.673539107043926,5.055683443448014
25,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.6326061679907373,5.172088694955916
26,1.0,0.3,mae,1.0,8,reg:linear,0.7,gpu_hist,3.659701837154535,5.051204107066687
27,0.5,0.3,mae,0.7389641050470894,8,reg:linear,0.7,gpu_hist,3.560127354673239,5.0979242221650205
28,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,3.2805524849708267,4.692689580881604
29,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,3.1314867390119114,4.304341434223864
30,0.6278348724773998,0.13781445860378763,mae,0.15531828652649945,9,reg:linear,0.7,gpu_hist,3.553680701727516,4.948722669629532
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.4186996684441198,4.888240743968905
32,0.9367995388640937,0.24191614705195263,mae,0.7449612242485973,9,reg:linear,0.9454848705093724,gpu_hist,3.9289675633687238,5.453671239869573
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.2931000286982606,4.498419319113646
34,0.5547505048151213,0.19070048610962922,mae,0.9992367771274183,7,reg:linear,0.8463814324898618,gpu_hist,3.4630167733155766,4.831817774365341
