,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.21162007021392,4.517163299745109
1,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,2.9870873359716854,4.139488681082677
2,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,3.0757214627596046,4.138657053166625
3,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.2205323892189903,4.511456174205774
4,0.5882589898309435,0.0217278072727732,mae,0.4522338456601088,9,reg:linear,1.0,gpu_hist,3.0208653205541465,4.226376897468521
5,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,3.2382364247254793,4.390476263278407
6,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,2.9452485922666694,3.962248967647374
7,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,3.319396869641084,4.642788853355427
8,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.99520097222695,4.221879381342836
9,0.7634884341779085,0.13059887143801455,mae,0.22836278387795184,5,reg:linear,0.818787585799431,gpu_hist,2.9928064236824325,4.037788382904515
10,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,2.980546026452919,4.053141134645409
11,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,3.0643349613959976,4.26959360094672
12,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.176726756572723,4.345555600507261
13,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,2.9177894936891704,4.046243096050995
14,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,3.0846931127731616,4.177064965791217
15,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.1730090809563185,4.320893134992564
16,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,3.12161621133731,4.362640311324922
17,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.253312853171275,4.357458618196105
18,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.7943085502294394,3.709976690829773
19,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.1814592186120842,4.4264998147249965
20,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.083034670846594,4.310069189097819
21,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,2.963792428640219,4.081156203618876
22,0.5786557529365179,0.030528695004489216,mae,0.07531750240101309,9,reg:linear,0.9701605076353589,gpu_hist,3.074161178863965,4.3509687178537275
23,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,3.0265680283216327,4.0640836001499885
24,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.0169647535874295,4.266175259833205
25,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.285736681036423,4.495776839773657
26,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,3.101303983614995,4.259766495933515
27,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,3.1035422283466048,4.1331489894972275
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.764910402206274,3.897663394110267
29,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,2.964977167221216,3.999824252608942
30,0.8322512940263898,0.06668062673286003,mae,0.6006078393587848,9,reg:linear,0.9816052903699509,gpu_hist,2.9818777373597665,4.083838430951186
31,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,3.053025536738909,4.429010407354024
32,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,3.446777159778888,4.7409222781853
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.0587426184324116,4.198945334272773
34,0.552427867648056,0.16237077229340002,mae,0.2840656947358703,8,reg:linear,0.9968568245050777,gpu_hist,2.9067621480501615,3.9343491368680668
