,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.6181988634214806,4.881395343396906
1,0.5,0.01,mae,1.0,10,reg:linear,1.0,gpu_hist,3.5567803769295034,4.776182240506538
2,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.645681125490482,4.826700551440384
3,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.703026608503782,5.0165644450378375
4,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.771115480606372,5.107309768704625
5,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.695709985637225,4.807381012676468
6,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.6002695950361394,4.766138049781744
7,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.700255044020139,5.14828621892156
8,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.7181235149273504,4.9501728106949585
9,0.5081070899701448,0.019511515983377622,mae,0.19086386718353843,5,reg:linear,0.7236751190220856,gpu_hist,3.5282327997134275,4.751542441346587
10,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.5236710229168637,4.671416352605374
11,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.730486001601586,4.8897455527833955
12,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.6841998831308804,4.9524475861411075
13,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.6526796786234934,5.021860123343358
14,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.669175140982408,4.824493582781758
15,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.7588049235702288,4.98876436818792
16,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.683120498928657,5.014353367715065
17,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.778334104904762,4.978292607488098
18,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.4154861194170443,4.423666369686426
19,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.7283173457292413,5.152068299645721
20,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.790487153563032,5.153491777587706
21,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.4568840766686657,4.632135297993218
22,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.6491394546215346,4.8680227819574196
23,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.65491739993829,4.919565291931891
24,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.692843235342319,5.019668387270121
25,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.931689033954421,5.268177604501595
26,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.614170550584793,4.891353328325764
27,0.9085607484270383,0.011371595754135851,mae,0.6288143007999276,7,reg:linear,0.9646974134516759,gpu_hist,3.6068235806281743,4.95316142213009
28,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.4582033723317656,4.544599245912549
29,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.5489190551684455,4.623143796572651
30,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.599007508432938,4.869216493653334
31,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.6109490031279052,4.957103570410429
32,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.807563749731504,5.042969685819062
33,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.6342696525867164,4.748438553429623
34,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.4612489578173715,4.626031596449248
