,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse
0,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.6146050668567233,4.884118862216497
1,0.5,0.01,mae,1.0,10,reg:linear,1.0,gpu_hist,3.5364540625902325,4.756301682093057
2,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.6474423449736375,4.822766944122323
3,0.5081762537895641,0.010814770078727947,mae,0.6305478944278619,9,reg:linear,0.7043292879053888,gpu_hist,3.7100271588105422,5.018395400553659
4,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.7603812558467564,5.086038108452701
5,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.712535663338526,4.824329843570751
6,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.59202646780014,4.754339572641412
7,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.6908848306032325,5.138390673447634
8,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.7035892486572264,4.94156505368715
9,1.0,0.01,mae,0.0,7,reg:linear,1.0,gpu_hist,3.5293282802471744,4.773448833862315
10,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.5207936736886487,4.667914981581581
11,0.846839763502559,0.02789792784312367,mae,0.6666115972798587,7,reg:linear,0.7255331868753832,gpu_hist,3.7219969889567452,4.872028930895383
12,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.676505764741164,4.932544689850735
13,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.6537142554980058,5.02263596510678
14,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.661844633447206,4.81423369087708
15,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.7560726851956248,4.983971404605593
16,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.6629904392279116,4.965001396465305
17,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.788316217275766,5.000507267312091
18,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.412314670434365,4.424833740728142
19,0.5,0.01,mae,0.0,10,reg:linear,1.0,gpu_hist,3.7288336923305807,5.151058482473848
20,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.7774822124857117,5.135950524088835
21,0.6549533214772272,0.028099464236637228,mae,0.8996569395506057,5,reg:linear,0.7358015051377287,gpu_hist,3.431464681753745,4.6125666498896285
22,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.6468358241594756,4.8638564215025
23,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.6554446219847745,4.922725431510967
24,0.5582562941283706,0.012536911650891543,mae,0.4711623329815232,5,reg:linear,0.8908858893852778,gpu_hist,3.6950822477120617,5.014538795887932
25,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.931585076177047,5.271788329209933
26,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.6096043904011066,4.887886312040781
27,0.5396246258080587,0.013430273445000902,mae,0.9100822384054742,5,reg:linear,0.7130910897293554,gpu_hist,3.5823032029371995,4.91015642300672
28,0.7675273702487542,0.01687791700697578,mae,0.9057025474192305,6,reg:linear,0.8402671252286558,gpu_hist,3.45030916254337,4.529889768380079
29,0.9922309467535004,0.014739408732252282,mae,0.8552581230782097,5,reg:linear,0.7165621217196936,gpu_hist,3.5519399346204907,4.63801581546939
30,0.7799764201723912,0.024985248322974593,mae,0.6072235467017807,5,reg:linear,0.9864386683063499,gpu_hist,3.591747845444211,4.868466183816322
31,0.5435646498507704,0.01586333525769446,mae,0.832619845547938,8,reg:linear,0.9610036444740457,gpu_hist,3.6092501000991235,4.953388886530649
32,0.8475836835126455,0.017804908152205895,mae,0.6509236659278755,9,reg:linear,0.9616748264642485,gpu_hist,3.8130396825496966,5.048540171321034
33,0.5481229225963368,0.029535413137202052,mae,0.033417781642979705,5,reg:linear,0.9313921381468129,gpu_hist,3.6301584588014157,4.743171433929169
34,0.8173214400340736,0.012632115165808932,mae,0.1970913158305082,9,reg:linear,0.7006988788601123,gpu_hist,3.465278551743581,4.629235609883122
