,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
0,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,13.303736014366148,13.346025521633523,1ADO
1,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,1.8005312631527584,2.4251289450922124,1AKY
2,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,5.323549103736878,5.323549103736878,1AM7
3,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,5.45605537891388,5.500424642589518,1ANK
4,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,0.3372960090637207,0.3372960090637207,1ANT
5,0.9420786815766118,0.11170766575057309,mae,0.19415576889823116,5,reg:linear,0.9288539613261505,gpu_hist,2.23712180682591,2.4792016988800616,1AQH
6,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,5.5782626333236704,7.077153391090651,1ARR
7,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,3.1808233737945555,3.1808233737945555,1AVR
8,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,3.259203314450052,4.69220171834457,1AYF
9,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,4.730570149421691,4.734383981717375,1AZP
10,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,0.3667843818664549,0.3667843818664549,1B5M
11,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.978963145528521,4.165326995329639,1BNI
12,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.278391296863556,4.443401022031804,1BPI
13,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,0.7846781969070435,0.8763225492203527,1BRF
