,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
0,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,10.373176021575926,10.382467438822765,1ADO
1,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.610255599021911,2.95115432775817,1AKY
2,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,0.8840109825134279,0.8840109825134279,1AM7
3,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,5.320902900397777,6.953699026335465,1ANK
4,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,1.5860569477081299,1.5860569477081299,1ANT
5,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.8516516532216756,2.1546701898657488,1AQH
6,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,5.412678916454314,6.86000435561784,1ARR
7,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,2.023140001296997,2.023140001296997,1AVR
8,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.500236103932063,6.441124482197823,1AYF
9,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,6.277384591102599,6.405830164355403,1AZP
10,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,5.166810464859009,5.166810464859009,1B5M
11,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,5.050065838268825,6.807489781353122,1BNI
12,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,4.227203009923299,4.89937320276037,1BPI
13,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.9248175859451293,1.953023018787934,1BRF
14,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.839956283569336,1.839956283569336,1BTM
15,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,3.3442320295282313,3.867969269700266,1BVC
16,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,4.843339204788208,5.845772633760923,1C52
17,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.269740879535675,1.27007130947995,1C5G
18,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,3.9273195743560794,5.30725730331817,1C8C
19,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.5879485081071434,5.958633576167649,1C9O
20,0.972195914897144,0.1373466870825043,mae,0.020532702443737283,6,reg:linear,0.7009360652085888,gpu_hist,3.7891214466094967,4.015621073098688,1CHK
21,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,1.9319830226898194,2.31071570801331,1CLW
22,0.5137635725947414,0.14289617479908107,mae,0.2115894578115145,7,reg:linear,0.976567386738902,gpu_hist,10.542136492994096,11.830287911290805,1CSP
23,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,8.182942708333334,8.592533025834625,1CTS
24,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.149164732694627,5.532266586430991,1CYO
25,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,3.3274524410565696,4.1613754858123295,1E0W
26,0.552427867648056,0.16237077229340002,mae,0.2840656947358703,8,reg:linear,0.9968568245050777,gpu_hist,4.219363188743591,4.683849108531315,1E21
27,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,4.340799140930176,4.340799140930176,1E65
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.9879115581512448,3.282472326176665,1ESF
29,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.1229135990142822,1.1229135990142822,1EVQ
30,0.5137635725947414,0.14289617479908107,mae,0.2115894578115145,7,reg:linear,0.976567386738902,gpu_hist,4.500385265572127,5.534391711833416,1EY0
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,3.5760525465011597,3.660650405653705,1EZM
32,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,3.9241745902144403,5.34028075234381,1F6R
33,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,1.4659343376755714,1.7324891393549604,1FHL
34,0.552427867648056,0.16237077229340002,mae,0.2840656947358703,8,reg:linear,0.9968568245050777,gpu_hist,3.2084975957870485,3.446692929946131,1FLV
35,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,9.465502977371216,9.473784639721051,1FNA
36,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,4.260424044637969,5.06352644313823,1FTG
37,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,11.593241119384766,11.593241119384766,1FVK
38,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.6526972939383309,2.0332885634816327,1G5A
39,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,13.443458414077758,13.455476291373113,1GUY
40,0.8363083529393841,0.12608850980568648,mae,0.9615739052538369,8,reg:linear,0.871250177893489,gpu_hist,9.965342807769776,9.965342807769776,1GV5
41,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,4.33344075679779,4.33344075679779,1H0C
42,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,3.734004187583923,4.724339723465898,1H7M
43,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,2.2812750492244955,3.2678765112080916,1H8V
44,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.164613119761149,2.1991340058880695,1HFY
45,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,9.848023973192488,10.88076122870073,1HFZ
46,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,1.4675145069758095,1.6014802970983397,1HUE
47,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.9670869350433349,1.9876570125096378,1HYN
