,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
0,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,10.59148790359497,10.604448440839251,1ADO
1,0.7634884341779085,0.13059887143801455,mae,0.22836278387795184,5,reg:linear,0.818787585799431,gpu_hist,2.519067491094271,3.1583675327335667,1AKY
2,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,4.632052612304688,4.632052612304688,1AM7
3,0.5,0.06392660710233303,mae,0.4653563973294291,7,reg:linear,0.7,gpu_hist,4.332507348060608,4.810384797722351,1ANK
4,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.1282362937927246,3.1282362937927246,1ANT
5,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,1.541767815181187,1.839872441139908,1AQH
6,0.9284014760796669,0.13298479035334926,mae,0.21796346130200273,5,reg:linear,0.7263531130869509,gpu_hist,5.605755995512009,7.088575255005451,1ARR
7,0.679753950286893,0.13673926660180902,mae,0.6976311959272649,5,reg:linear,0.9000300146337002,gpu_hist,3.297962951660156,3.297962951660156,1AVR
8,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.816014162037108,4.449604902844975,1AYF
9,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,3.7382374525070188,3.8367372228898193,1AZP
10,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,0.3894383430480959,0.3894383430480959,1B5M
11,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.6166388727937426,3.666606248939261,1BNI
12,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.8885631505648295,5.227542514973543,1BPI
13,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,0.5741488695144654,0.5741655176632834,1BRF
14,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,0.7924633026123047,0.7924633026123047,1BTM
15,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,1.9566039124050656,2.5279871513237397,1BVC
16,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.724419564008713,5.5701756680984476,1C52
17,0.8068078686545476,0.17644565869794596,mae,0.9525198113618054,6,reg:linear,0.8157069832859383,gpu_hist,2.345670759677887,2.6566623936998153,1C5G
18,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,3.8094280401865643,4.388877584693762,1C8C
19,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,3.031861635394718,4.774669568849601,1C9O
20,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,0.8130527341365814,0.8359674478929903,1CHK
21,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,2.5479442071914673,2.650364460795752,1CLW
22,0.7348850897920065,0.12543708657849875,mae,0.9152386167256858,6,reg:linear,0.8350022738205959,gpu_hist,7.013195658613134,7.993022562733338,1CSP
23,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,7.283874054749806,7.534364257927182,1CTS
24,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.166370912790299,5.689944173361411,1CYO
25,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.608944888909658,4.467075723858437,1E0W
26,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.5922280311584474,2.607534678695578,1E21
27,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,1.6471869468688964,1.6471869468688964,1E65
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.418649053573608,3.478603396162704,1ESF
29,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,0.504058837890625,0.504058837890625,1EVQ
30,0.9583336548340888,0.0513002545193486,mae,0.5774917479799208,6,reg:linear,0.8358168287351695,gpu_hist,3.7921708819478055,4.699647240674963,1EY0
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.074759364128113,2.4021947915570534,1EZM
32,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.3756057850692587,4.478340532746957,1F6R
33,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,1.6634998351335526,1.9907850599537287,1FHL
34,0.8221257109825031,0.09789937078922971,mae,0.14139534536259213,7,reg:linear,0.7502252758312178,gpu_hist,4.630078653991222,5.412346076898976,1FLV
35,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,6.5191298723220825,6.614878627229275,1FNA
36,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.987198082786618,5.053171278176026,1FTG
37,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,7.75328483581543,7.75328483581543,1FVK
38,0.5116296564804894,0.13912242225203553,mae,0.4509739058490173,7,reg:linear,0.9900408396795601,gpu_hist,1.798880419978556,2.295674238516022,1G5A
39,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,13.824878072738647,13.831824734574505,1GUY
40,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,6.49777774810791,6.49777774810791,1GV5
41,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,5.569013690948486,5.569013690948486,1H0C
42,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,3.08406862616539,3.7927224322096507,1H7M
43,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,2.2739735834300516,3.0768973579097225,1H8V
44,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.1830344518025715,3.760142406210572,1HFY
45,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,8.133601700408118,9.1975180529031,1HFZ
46,0.7348850897920065,0.12543708657849875,mae,0.9152386167256858,6,reg:linear,0.8350022738205959,gpu_hist,6.131620756785075,7.695140286213557,1HUE
47,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,2.5533451795578004,3.0698036933012522,1HYN
48,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,1.5813085794448851,1.6175148307442186,1I4N
49,0.9792089393587639,0.17246017952014256,mae,0.4909105881605812,6,reg:linear,0.8774032514156078,gpu_hist,4.204342842102051,4.8071039453191835,1I5T
50,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,6.173765166699886,7.4982482361117935,1IHB
51,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,3.9096312999725344,4.578779232158174,1IO2
