,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
0,0.7063215299237193,0.15444666078707428,mae,0.2902201870074773,8,reg:linear,0.9587177020501374,gpu_hist,10.177307243347167,10.187195156122813,1ADO
1,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,2.7001024325688676,2.963869471416552,1AKY
2,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,2.345505428314209,2.345505428314209,1AM7
3,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,4.333457553386689,5.50776854267796,1ANK
4,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,0.8332409858703613,0.8332409858703613,1ANT
5,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,1.2499100412641255,1.5481685415376916,1AQH
6,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,5.81237906742096,6.930158108492957,1ARR
7,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,1.73138325214386,1.73138325214386,1AVR
8,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,4.5035686082310145,6.410503412356597,1AYF
9,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,7.708774161338805,8.020025645585667,1AZP
10,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,2.443074893951416,2.443074893951416,1B5M
11,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,5.519211856637683,7.3194216875799984,1BNI
12,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.946385370890299,5.035511929493026,1BPI
13,0.6633368674823119,0.12148766823959037,mae,0.47305681151662804,8,reg:linear,0.8166988303459431,gpu_hist,0.8803064584732057,1.1198106817344915,1BRF
14,0.6186538017870704,0.09936221172098661,mae,0.08010133801613017,9,reg:linear,0.8438566712976306,gpu_hist,0.7451822757720947,0.7451822757720947,1BTM
15,0.8229470565333281,0.13690029126618083,mae,0.8917730007820798,9,reg:linear,0.8150324556477333,gpu_hist,2.174931408263542,2.7773164279201272,1BVC
16,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,3.0724635124206543,3.8949750340015363,1C52
17,0.5507064916110508,0.06311209963582044,mae,0.6386753088436808,8,reg:linear,0.914155788551844,gpu_hist,0.9707052111625671,1.0894592006730959,1C5G
18,0.9908816135788769,0.0929007151468946,mae,0.9795898385852042,9,reg:linear,0.8893201461373996,gpu_hist,5.227619973818461,6.206473002823642,1C8C
19,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,4.0916661957035885,5.5840828759731,1C9O
20,0.647469209459016,0.08403976476391463,mae,0.2205022738970106,9,reg:linear,0.7777380559708187,gpu_hist,1.5828820991516113,2.1464170793017687,1CHK
