,colsample_bytree,eta,eval_metric,gamma,max_depth,objective,subsample,tree_method,scores_mae,scores_rmse,protein
0,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,11.985301471948622,12.09265441358502,1ADO
1,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,1.4381812910238903,1.919582764721863,1AKY
2,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,1.778295707702637,1.778295707702637,1AM7
3,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,4.584545707702637,5.152470850522229,1ANK
4,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.2370996475219727,2.2370996475219727,1ANT
5,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,2.0808623254299166,2.560632870857034,1AQH
6,0.9284014760796669,0.13298479035334926,mae,0.21796346130200273,5,reg:linear,0.7263531130869509,gpu_hist,5.548552139759064,7.00906513604557,1ARR
7,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,3.6291170597076414,3.6291170597076414,1AVR
8,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,2.41428744925393,3.4000243259819314,1AYF
9,0.7842508219831559,0.0704764914908046,mae,0.3939119475404125,9,reg:linear,0.9265946458317066,gpu_hist,4.158679437637328,4.1931887788913444,1AZP
10,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,0.497963237762451,0.497963237762451,1B5M
11,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.5194077837467193,3.666409679444358,1BNI
12,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,3.5456501229604087,4.305097701327051,1BPI
13,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,0.4531637191772462,0.45441190640820744,1BRF
14,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,0.1727283000946045,0.1727283000946045,1BTM
15,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,4.232257215074591,4.938750612451518,1BVC
16,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,6.087852954864502,8.084073298260195,1C52
17,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,3.874619245529175,3.8856581840834825,1C5G
18,0.596136574423725,0.07090935617481432,mae,0.24459837442297117,5,reg:linear,0.8101388966250533,gpu_hist,2.608228810628255,3.1331246659018688,1C8C
19,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.90351929353631,4.435927621059268,1C9O
20,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,2.1376755976676938,2.3376437709116327,1CHK
21,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,3.184632520675659,3.9008075426613504,1CLW
22,0.5116296564804894,0.13912242225203553,mae,0.4509739058490173,7,reg:linear,0.9900408396795601,gpu_hist,8.224940850116589,9.452130384143823,1CSP
23,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,5.605031073093414,5.6082307364155835,1CTS
24,0.8252653687195268,0.07749238522378338,mae,0.3247125426353349,8,reg:linear,0.8518487228464295,gpu_hist,5.220161219835282,5.8028026681008695,1CYO
25,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,2.569633886218071,3.163580019319783,1E0W
26,0.6679819420099014,0.05083671922989222,mae,0.891442474262873,5,reg:linear,0.9542536675532507,gpu_hist,1.6311539173126222,1.7595682744091237,1E21
27,0.6400346820948016,0.08331071033802616,mae,0.4377192284389271,8,reg:linear,0.7336779980459828,gpu_hist,0.019424247741699263,0.019424247741699263,1E65
28,0.6053652797688394,0.05682618501330786,mae,0.4141220218969204,9,reg:linear,0.7994717576342886,gpu_hist,3.8661955356597897,3.9716470886685284,1ESF
29,0.6073896714381939,0.08907245581660149,mae,0.357339616285376,8,reg:linear,0.892402295661575,gpu_hist,0.8536449670791626,0.8536449670791626,1EVQ
30,0.6312613252344208,0.11813491018754688,mae,0.05259540870341817,6,reg:linear,0.7990899440120148,gpu_hist,3.8253418593905693,4.85593556436816,1EY0
31,0.819960510663762,0.051572453348623454,mae,0.9446689170495839,7,reg:linear,0.8243985819971571,gpu_hist,2.5637138187885284,2.750638819691523,1EZM
32,0.6015877121601333,0.03383497136629508,mae,0.053701191665621595,7,reg:linear,0.7634807174249806,gpu_hist,3.5738079858862837,4.9884524495111595,1F6R
33,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,2.5304406389594076,2.868257397084717,1FHL
34,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,6.34005970954895,7.524866411433213,1FLV
35,0.7956320654887754,0.07053001652135775,mae,0.782172384869658,9,reg:linear,0.9068297601184911,gpu_hist,8.542469799518585,8.614842543323077,1FNA
36,0.972195914897144,0.1373466870825043,mae,0.020532702443737283,6,reg:linear,0.7009360652085888,gpu_hist,4.911338391990373,6.87392680047677,1FTG
37,0.7527067752196984,0.04434116879353167,mae,0.2786521209480455,8,reg:linear,0.7484509247072934,gpu_hist,4.771612071990967,4.771612071990967,1FVK
38,0.6116618719228568,0.06349421072805687,mae,0.370601313904941,9,reg:linear,0.7216511959391813,gpu_hist,2.675656228245429,3.0988147469078657,1G5A
39,0.8353189348090797,0.07101094271141385,mae,0.1289262976548533,6,reg:linear,0.8091132312827868,gpu_hist,11.740637055039405,11.776276755532486,1GUY
40,0.707835436996217,0.030558225907330726,mae,0.35490299081715815,7,reg:linear,0.8102136163499691,gpu_hist,6.056870985031128,6.056870985031128,1GV5
41,0.5143750856805138,0.10274658563064265,mae,0.18122241679509266,6,reg:linear,0.9886684242627791,gpu_hist,8.261580085754394,8.261580085754394,1H0C
42,0.6385530390491512,0.03841486617391577,mae,0.9304149025112907,7,reg:linear,0.9162065376751806,gpu_hist,2.8703047918421882,3.4027969801669156,1H7M
43,0.5865351514232553,0.04043791984482743,mae,0.24399054921375896,8,reg:linear,0.8804163068523922,gpu_hist,2.9155846808105705,3.8477489000721414,1H8V
44,0.5484114962752848,0.04254716894328666,mae,0.9754575103417759,6,reg:linear,0.9565729201508675,gpu_hist,1.8115899085998537,2.3094197141653208,1HFY
45,0.8913002538688781,0.08364641123899878,mae,0.585427126850794,7,reg:linear,0.7433989672646772,gpu_hist,4.520940073898861,6.272295908367768,1HFZ
