,scores_mae,scores_rmse,protein
0,9.097714248475608,9.106371645552146,1ADO
1,2.3152276493814608,2.573877358805274,1AKY
2,3.256309148580122,3.256309148580122,1AM7
3,3.7249999999999996,4.728169810834198,1ANK
4,1.946327768255578,1.946327768255578,1ANT
5,2.554404048321465,2.9290383671722027,1AQH
6,5.737020365400411,6.810834100236377,1ARR
7,3.246986997464503,3.246986997464503,1AVR
8,4.142955860130719,5.658738265126834,1AYF
9,7.699999999999999,7.770775840522911,1AZP
10,3.756562698275862,3.756562698275862,1B5M
11,4.71795529849624,6.527005716532929,1BNI
12,3.7634153287368064,4.607650370558216,1BPI
13,0.8999999999999999,1.1133050972885734,1BRF
14,0.05468643052738331,0.05468643052738331,1BTM
15,2.330332235132343,2.8470124358731006,1BVC
16,3.9493446773211573,4.959568870404459,1C52
17,2.948329963977676,2.9904263201905854,1C5G
18,3.86052875177665,4.710663319529516,1C8C
19,3.3942283600668897,4.765163358268204,1C9O
20,2.9961712320121956,3.097751958813973,1CHK
21,2.449560475304878,2.4731012229638085,1CLW
22,9.756498775589053,10.970754004066043,1CSP
23,10.127406950423012,10.513796987531759,1CTS
24,4.097480037086092,4.758807280924093,1CYO
25,3.084073462434132,3.5878175396820358,1E0W
26,3.0484314353120245,3.1069171562496685,1E21
27,3.747240547160244,3.747240547160244,1E65
28,2.1568450740740737,2.468193807940859,1ESF
29,2.946834867647059,2.946834867647059,1EVQ
30,4.2806305599429955,5.686146544192634,1EY0
31,3.25,3.488977779744919,1EZM
32,3.7118690060869564,5.1459860581586225,1F6R
33,3.602645179786694,3.614768635948959,1FHL
34,4.028508562214322,4.1798033728674495,1FLV
35,10.45594031405378,10.467888414148055,1FNA
36,5.221873768619181,6.046645182463989,1FTG
37,7.958692515720082,7.958692515720082,1FVK
38,2.5192039348565247,2.8583541379225514,1G5A
39,14.56010063876205,14.565594069960863,1GUY
40,10.750790242900608,10.750790242900608,1GV5
41,1.1552442398580114,1.1552442398580114,1H0C
42,3.082142857142857,3.5485939466476077,1H7M
43,3.929145919328054,4.501748968449116,1H8V
44,2.751580649915398,3.232593903930508,1HFY
45,10.50184506576079,11.59666426541183,1HFZ
46,2.2183488394247037,2.347704281452503,1HUE
47,2.65,2.7161831501255844,1HYN
48,2.0999999999999996,2.1143118419420714,1I4N
49,7.06540184822335,7.112423633582621,1I5T
50,6.009998518956744,7.054522407935069,1IHB
51,5.894191033398964,6.674825616930895,1IO2
52,9.950384563387423,9.950384563387423,1IOJ
53,6.60203366768138,6.701443766025233,1IRO
54,2.45,2.487987386382663,1JIW
55,5.062356162944163,5.844152341201024,1JNX
56,7.323142991032149,7.456807548988966,1JU3
57,7.766467838071065,8.385981716320332,1KA6
58,2.946834867647059,2.946834867647059,1KDX
59,1.6461756384381336,1.6461756384381336,1KE4
60,5.039929002253283,6.60381049869185,1KF2
61,6.64357367079656,7.56455578479929,1KF3
62,2.549217441116751,2.8539755129924473,1KF5
63,3.3504357152284263,3.4329898750037433,1KFW
64,3.2368947519624762,4.06587186561667,1L63
65,2.3888562548518895,2.919041685339239,1LHM
66,5.927809600928793,7.334547081960362,1LNI
67,6.057729026876268,6.057729026876268,1LS4
68,3.0033630460791874,3.8316093199604357,1LZ1
69,2.7393609388495404,2.9348635287381226,1MJ5
70,4.6507882164128596,5.6766485875208295,1MJC
71,8.957090963109758,10.111579542294924,1N0J
72,3.7166666666666663,3.923755238231563,1OLR
73,6.217263403250381,6.542695486219461,1ONC
74,3.5804364173204277,3.980385284909346,1OSI
75,5.928149200981162,7.054833257849719,1PGA
76,5.325321088625837,6.045414864418656,1PIN
77,7.870130415874631,8.365932662057762,1POH
78,4.622934588990721,5.472060787085677,1QLP
79,6.523765741569226,7.431807316377396,1RBP
80,12.951905861561865,12.951905861561865,1RGG
81,4.756415310918464,6.0830096735748835,1RN1
82,7.507590235989104,8.32092011894275,1ROP
83,0.25491711872146183,0.25491711872146183,1RRO
84,4.35686695791075,4.35686695791075,1RTB
85,5.249231532825719,5.961154130716246,1RTP
86,6.3044068240379305,7.884393080530316,1SHF
87,3.2499026057926828,5.039888623724669,1SHG
88,5.025480415283291,6.085824925712699,1STN
89,3.893256874462548,4.614204464180844,1SUP
90,3.437390744207317,4.116406871416694,1T69
91,2.848588554822335,3.1506801074469686,1TCA
92,7.058236126267749,7.058236126267749,1TFE
93,1.9556499193711976,1.9556499193711976,1TPE
94,7.295636334284739,8.745175286216744,1TPK
95,2.056743602739726,2.056743602739726,1TTQ
96,2.8505699862525455,2.9978778842605625,1URP
97,2.792168692214175,3.7352152116347637,1WQ5
98,5.806966996899225,7.373018574869067,1YCC
99,10.850840952839757,10.850840952839757,1YEA
100,6.2485082956389455,6.2485082956389455,1YNR
101,8.263034825469305,8.263034825469305,1YPI
102,7.183715458375635,8.521223619741747,1YU5
103,1.475,1.5702301556474956,1ZDR
104,1.0,1.094866000881561,1ZYM
105,1.6489269642978002,1.8876071428702244,2A01
106,6.3150721015267175,6.808990177886724,2AFG
107,13.458984454084222,13.503861023251119,2CBR
108,5.0570285060528555,6.250857455241169,2CI2
109,1.25,1.2866644442940078,2CNC
110,0.8457699589249494,0.8457699589249494,2CPP
111,2.946834867647059,2.946834867647059,2CRK
112,4.35686695791075,4.35686695791075,2CTH
113,5.007348394817074,5.239459699919174,2DRI
114,6.651259160913706,7.563383758136602,2HBB
115,9.959706714503042,9.959706714503042,2HIP
116,3.2225229019110464,3.8807622645538022,2LZM
117,5.157272637423935,5.157272637423935,2OV0
118,5.421530424112304,6.4040779070099685,2RN2
119,8.067435323282442,9.480056713322698,2TRX
120,4.819335884433164,4.8827813715689485,3D2C
121,2.6480255499746326,2.867409861411245,3KS3
